img_name,label,img_name_disk,true_L,true_a,true_b,mask_path
lipstick__aboutface__paintit_matte_lip_color__night_sight.jpg,swatch,lipstick__aboutface__paintit_matte_lip_color__night_sight.jpg,2.67771784,-0.000170006861,0.000322248075,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__aboutface__paintit_matte_lip_color__night_sight.png
lipstick__anastasia_beverly_hills__liquid_lipstick__kathryn.jpg,swatch,lipstick__anastasia_beverly_hills__liquid_lipstick__kathryn.jpg,42.00885443,33.80154955,12.56796113,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__anastasia_beverly_hills__liquid_lipstick__kathryn.png
lipstick__anastasia_beverly_hills__liquid_lipstick__reqiuem.jpg,liquid_lipstick,lipstick__anastasia_beverly_hills__liquid_lipstick__reqiuem.jpg,27.46310084,-7.88228178,-13.00683742,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__anastasia_beverly_hills__liquid_lipstick__reqiuem.png
lipstick__anastasia_beverly_hills__matte_lipstick__hollywood.jpg,bullet_lipstick,lipstick__anastasia_beverly_hills__matte_lipstick__hollywood.jpg,57.43948694,28.84985295,23.24168941,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__anastasia_beverly_hills__matte_lipstick__hollywood.png
lipstick__anastasia_beverly_hills__matte_lipstick__hush_pink.jpg,swatch,lipstick__anastasia_beverly_hills__matte_lipstick__hush_pink.jpg,63.29601534,32.9255122,14.85995236,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__anastasia_beverly_hills__matte_lipstick__hush_pink.png
lipstick__antipodes__lipstick__boom_rock_bronze.jpg,swatch,lipstick__antipodes__lipstick__boom_rock_bronze.jpg,55.46589501,53.21805346,29.05565691,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__antipodes__lipstick__boom_rock_bronze.png
lipstick__armani_beauty__lip_maestro_liquid_matte_lipstick__209_palazzo.jpg,liquid_lipstick,lipstick__armani_beauty__lip_maestro_liquid_matte_lipstick__209_palazzo.jpg,28.09676713,35.59791869,24.71585117,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__armani_beauty__lip_maestro_liquid_matte_lipstick__209_palazzo.png
lipstick__au_naturale__eternity_sheer_lipstick__frose.jpg,bullet_lipstick,lipstick__au_naturale__eternity_sheer_lipstick__frose.jpg,44.17659844,36.5241601,20.9675518,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__au_naturale__eternity_sheer_lipstick__frose.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__swag.jpg,other,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__swag.jpg,58.41921916,27.26361429,11.51752046,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__swag.png
lipstick__bareminerals__mineralist_hydrasmoothing_lipstick__confidence.jpg,swatch,lipstick__bareminerals__mineralist_hydrasmoothing_lipstick__confidence.jpg,51.78111407,49.68522977,12.80210797,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__mineralist_hydrasmoothing_lipstick__confidence.png
