category,joined,brand,product,shade,shade_description_original,shade_description_standardized,skintone_original,skintone_standardized,undertone_original,undertone_standardized,parent_color,former_shade,former_description,note,discontinued,launch_year,date_added,price,product_url1,product_url2,product_url3,img_url,cruelty-free,paraben-free,vegan,gluten-free,clean,bipoc-founded,oil-free,talc-free,spf
lipstick,anastasia beverly hills liquid lipstick kathryn,anastasia beverly hills,liquid lipstick,kathryn,"brown berry, matte finish",brown berry (matte),,,,,brown berry,,,,,,,$20.00,https://www.ulta.com/p/smudge-proof-matte-liquid-lipstick-xlsImpprod13811011?sku=2300406,https://www.sephora.com/product/liquid-lipstick-P404831?country_switch=us&lang=en&skuId=1790716&om_mmc=ppc-GG_13747609399_122963868183_aud-1212079225655:pla-418029710382_2036374_531290558069_1018127_c&gclsrc=ds,https://www.macys.com/shop/product/anastasia-beverly-hills-liquid-lipstick?ID=1914670,https://media.ulta.com/i/ulta/2300406_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,anastasia beverly hills liquid lipstick reqiuem,anastasia beverly hills,liquid lipstick,reqiuem,metallic blackened teal,metallic blackened teal,,,,,teal,,,,,,,$20.00,,,,https://www.sephora.com/productimages/sku/s2036457-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,anastasia beverly hills matte lipstick hollywood,anastasia beverly hills,matte lipstick,hollywood,pale peach,pale peach,,,,,peach,,,,,,,$23.00,,,,"https://images.ulta.com/is/image/Ulta/2529286?id=7Pzam1&fmt=jpg&fit=constrain,1&wid=89&hei=359&op_sharpen=1&resMode=bilin",True,True,,,,,True,,
lipstick,anastasia beverly hills matte lipstick hush pink,anastasia beverly hills,matte lipstick,hush pink,baby pink with a matte finish,baby pink (matte),,,,,pink,,,,,2023.0,11/18/2023,$23.00,https://www.ulta.com/p/long-wearing-matte-satin-velvet-lipstick-pimprod2030578?sku=2604139,https://amzn.to/3VIJiIg,https://www.sephora.com/product/anastasia-beverly-hills-matte-satin-velvet-lipstick-P480576?country_switch=us&lang=en&skuId=2650976&om_mmc=ppc-GG_17791296877___2519361__9007745_c&gad_source=1&gclsrc=ds&gclid=CKbCp_uV0IIDFY8NiAkd-XsGLg,https://media.ulta.com/i/ulta/2604139_sm?w=1080&h=1080&fmt=auto,True,True,,,,,True,,
lipstick,antipodes lipstick boom rock bronze,antipodes,lipstick,boom rock bronze,warm medium brown,warm medium brown,,,,,brown,,,,,,11/20/2023,$20.80,https://us.antipodesnature.com/boom-rock-bronze-moisture-boost-lipstick-0-141-fl-oz/11409272.html,,,https://static.thcdn.com/images/large/webp//productimg/1600/1600/11409272-1874991519307033.jpg,,,True,,,,,,
lipstick,armani beauty lip maestro liquid matte lipstick 209 palazzo,armani beauty,lip maestro liquid matte lipstick,209 palazzo,warm brown red,warm brown red,,,,,brown red,,,,,,,$45.00,https://www.nordstrom.com/s/lip-maestro-matte-liquid-lipstick/3409290?srsltid=AfmBOopHrlUHLY9LliocZTzMyEvY-K7cMrmytDpNMPMGqf6rovdSKrXi,,,https://www.sephora.com/productimages/sku/s2379535-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,bareminerals gen nude matte liquid lipcolor swag,bareminerals,gen nude matte liquid lipcolor,swag,blushing mauve,blushing mauve,,,,,mauve,,,,True,,,$40.00,,,,"https://images.ulta.com/is/image/Ulta/2303742?id=oR1a12&fmt=jpg&fit=constrain,1&wid=65&hei=357&op_sharpen=1&resMode=bilin",True,,,True,,,,,
lipstick,bareminerals mineralist lasting matte liquid lipstick passionate,bareminerals,mineralist lasting matte liquid lipstick,passionate,warm toned brick red,warm brick red,,,,,brick red,,,,,,01/05/2024,$23.00,https://amzn.to/3ClWcoY,https://www.ulta.com/p/mineralist-lasting-matte-liquid-lipstick-pimprod2033931?sku=2599444,https://www.revolve.com/bareminerals-mineralist-lasting-matte-liquid-lipstick-in-passionate/dp/BEMI-WU104/?d=Womens&sectionURL=https%3A%2F%2Fwww.google.com%2F&code=BEMI-WU104&srcType=dp_coloroption,https://media.ulta.com/i/ulta/2599444_sm?w=1080&h=1080&fmt=auto,True,True,True,True,,,,,
lipstick,beauty bakerie waffle things matte lipstick waffles or pancakes,beauty bakerie,waffle things matte lipstick,waffles or pancakes,burgundy-brown,burgundy-brown,,,,,burgundy brown,,,,,,12/23/2023,$22.00,https://www.beautybakerie.com/products/waffle-things-matte-lipstick-waffles-or-pancakes,https://amzn.to/3ZDZY4N,,https://www.beautybakerie.com/cdn/shop/products/WaffleThingsSwatch-WafflesorPancakes-RedBrown.jpg?v=1683895507&width=1000,True,,True,,,True,,,
lipstick,beauty pie futurelipstick matte avalon,beauty pie,futurelipstick matte,avalon,warm toned peach,warm peach,,,,,peach,,,,,,10/06/2023,$30.00,https://www.beautypie.com/us/products/future-lipstick-and-case-avalon,,,"https://res.cloudinary.com/beautypie/image/upload/c_fill,w_1024/q_85/f_auto/v1/bynder-cf/CD2A7F03-518E-46AB-850146571CC65D42/ED141D32-4739-4BF1-9E13A3CF38EE819E/OTF%20BETA-futurelipstick_matte_avalon_refill_72290_CSL_texture_1_WEB.jpg?_a=DATAg1AAZAA0",True,,,,,,,,
